Fr 11 Aug , Burnley , 0 - 3 , Manchester City
Sa 30 Sep , Tottenham , 2 - 1 , Liverpool
Su 1 Oct , Nottm Forest , 1 - 1 , Brentford
Mo 2 Oct , Fulham , 0 - 2 , Chelsea
Tu 3 Oct , Luton Town , 1 - 2 , Burnley
Sa 7 Oct , Luton Town , 0 - 1 , Tottenham
Sa 7 Oct , Burnley , 1 - 4 , Chelsea
S 7 Oct , Everton , 3 - 0 , Bournemouth
Sa 7 Oct , Fulham , 3 - 1 , Sheffield Utd
Sa 7 Oct , Manchester Utd , 2 - 1 , Brentford
Sa 7 Oct , Crystal Palace , 0 - 0 , Nottm Forest
Su 8 Oct , Brighton , 2 - 2 , Liverpool
Su 8 Oct , West Ham Utd , 2 - 2 , Newcastle Utd
Su 8 Oct , Wolverhampton , 1 - 1 , Aston Villa
Su 8 Oct , Arsenal , 1 - 0 , Manchester City
Sa 21 Oct , Liverpool , 2 - 0 , Everton
Sa 21 Oct , Bournemouth , 1 - 2 , Wolverhampton
Sa 21 Oct , Brentford , 3 - 0 , Burnley
Sa 21 Oct , Manchester City , 2 - 1 , Brighton
Sa 21 Oct , Newcastle Utd , 4 - 0 , Crystal Palace
Sa 21 Oct , Nottm Forest , 2 - 2 , Luton Town
Sa 21 Oct , Chelsea , 2 - 2 , Arsenal
Sa 21 Oct , Sheffield Utd , 1 - 2 , Manchester Utd
Su 22 Oct , Aston Villa , 4 - 1 , West Ham Utd
Mo 23 Oct , Tottenham , 2 - 0 , Fulham
Fr 27 Oct , Crystal Palace , 1 - 2 , Tottenham
Sa 28 Oct , Chelsea , 0 - 2 , Brentford
Sa 28 Oct , Arsenal , 5 - 0 , Sheffield Utd
Sa 28 Oct , Bournemouth , 2 - 1 , Burnley
Sa 28 Oct , Wolverhampton , 2 - 2 , Newcastle Utd
Su 29 Oct , West Ham Utd , 0 - 1 , Everton
Su 29 Oct , Aston Villa , 3 - 1 , Luton Town
Su 29 Oct , Brighton , 1 - 1 , Fulham
Su 29 Oct , Liverpool , 3 - 0 , Nottm Forest
Su 29 Oct , Manchester Utd , 0 - 3 , Manchester City
Sa 4 Nov , Fulham , 0 - 1 , Manchester Utd
Sa 4 Nov , Brentford , 3 - 2 , West Ham Utd
Sa 4 Nov , Burnley , 0 - 2 , Crystal Palace
Sa 4 Nov , Everton , 1 - 1 , Brighton
Sa 4 Nov , Manchester City , 6 - 1 , Bournemouth
Sa 4 Nov , Sheffield Utd , 2 - 1 , Wolverhampton
Sa 4 Nov , Newcastle Utd , 1 - 0 , Arsenal
Su 5 Nov , Nottm Forest , 2 - 0 , Aston Villa
Su 5 Nov , Luton Town , 1 - 1 , Liverpool
Mo 6 Nov , Tottenham , 1 - 4 , Chelsea
S 11 Nov , Wolverhampton , 2 - 1 , Tottenham
Sa 11 Nov , Arsenal , 3 - 1 , Burnley
Sa 11 Nov , Crystal Palace , 2 - 3 , Everton
Sa 11 Nov , Manchester Utd , 1 - 0 , Luton Town
Sa 11 Nov , Bournemouth , 2 - 0 , Newcastle Utd
Su 12 Nov , Aston Villa , 3 - 1 , Fulham
Su 12 Nov , Brighton , 1 - 1 , Sheffield Utd
Su 12 Nov , Liverpool , 3 - 0 , Brentford
Su 12 Nov , West Ham Utd , 3 - 2 , Nottm Forest
Su 12 Nov , Chelsea , 4 - 4 , Manchester City
Sa 25 Nov , Manchester City , 1 - 1 , Liverpool
Sa 25 Nov , Burnley , 1 - 2 , West Ham Utd
Sa 25 Nov , Luton Town , 2 - 1 , Crystal Palace
Sa 25 Nov , Newcastle Utd , 4 - 1 , Chelsea
S 25 Nov , Nottm Forest , 2 - 3 , Brighton
Sa 25 Nov , Sheffield Utd , 1 - 3 , Bournemouth
Sa 25 Nov , Brentford , 0 - 1 , Arsenal
Su 26 Nov , Tottenham , 1 - 2 , Aston Villa
Su 26 Nov , Everton , 0 - 3 , Manchester Utd
Mo 27 Nov , Fulham , 3 - 2 , Wolverhampton
Sa 2 Dec , Arsenal , 2 - 1 , Wolverhampton
Sa 2 Dec , Brentford , 3 - 1 , Luton Town
Sa 2 Dec , Burnley , 5 - 0 , Sheffield Utd
Sa 2 Dec , Nottm Forest , 0 - 1 , Everton
Sa 2 Dec , Newcastle Utd , 1 - 0 , Manchester Utd
Su 3 Dec , Bournemouth , 2 - 2 , Aston Villa
Su 3 Dec , Chelsea , 3 - 2 , Brighton
Su 3 Dec , Liverpool , 4 - 3 , Fulham
Su 3 Dec , West Ham Utd , 1 - 1 , Crystal Palace
Su 3 Dec , Manchester City , 3 - 3 , Tottenham
Tu 5 Dec , Wolverhampton , 1 - 0 , Burnley
Tu 5 Dec , Luton Town , 3 - 4 , Arsenal
We 6 Dec , Brighton , 2 - 1 , Brentford
We 6 Dec , Crystal Palace , 0 - 2 , Bournemouth
We 6 Dec , Fulham , 5 - 0 , Nottm Forest
We 6 Dec , Sheffield Utd , 0 - 2 , Liverpool
We 6 Dec , Aston Villa , 1 - 0 , Manchester City
We 6 Dec , Manchester Utd , 2 - 1 , Chelsea
Th 7 Dec , Everton , 3 - 0 , Newcastle Utd
Th 7 Dec , Tottenham , 1 - 2 , West Ham Utd
Sa 9 Dec , Crystal Palace , 1 - 2 , Liverpool
Sa 9 Dec , Brighton , 1 - 1 , Burnley
Sa 9 Dec , Manchester Utd , 0 - 3 , Bournemouth
Sa 9 Dec , Sheffield Utd , 1 - 0 , Brentford
Sa 9 Dec , Wolverhampton , 1 - 1 , Nottm Forest
Sa 9 Dec , Aston Villa , 1 - 0 , Arsenal
Su 10 Dec , Everton , 2 - 0 , Chelsea
Su 10 Dec , Fulham , 5 - 0 , West Ham Utd
Su 10 Dec , Luton Town , 1 - 2 , Manchester City
Su 10 Dec , Tottenham , 4 - 1 , Newcastle Utd
Fr 15 Dec , Nottm Forest , 0 - 2 , Tottenham
Sa 16 Dec , Chelsea , 2 - 0 , Sheffield Utd
Sa 16 Dec , Manchester City , 2 - 2 , Crystal Palace
Sa 16 Dec , Newcastle Utd , 3 - 0 , Fulham
Sa 16 Dec , Burnley , 0 - 2 , Everton
Su 17 Dec , Arsenal , 2 - 0 , Brighton
Su 17 Dec , Brentford , 1 - 2 , Aston Villa
Su 17 Dec , West Ham Utd , 3 - 0 , Wolverhampton
Su 17 Dec , Liverpool , 0 - 0 , Manchester Utd
Th 21 Dec , Crystal Palace , 1 - 1 , Brighton
Fr 22 Dec , Aston Villa , 1 - 1 , Sheffield Utd
Sa 23 Dec , West Ham Utd , 2 - 0 , Manchester Utd
Sa 23 Dec , Fulham , 0 - 2 , Burnley
Sa 23 Dec , Luton Town , 1 - 0 , Newcastle Utd
Sa 23 Dec , Nottm Forest , 2 - 3 , Bournemouth
Sa 23 Dec , Tottenham , 2 - 1 , Everton
Sa 23 Dec , Liverpool , 1 - 1 , Arsenal
Su 24 Dec , Wolverhampton , 2 - 1 , Chelsea
Tu 26 Dec , Newcastle Utd , 1 - 3 , Nottm Forest
Tu 26 Dec , Bournemouth , 3 - 0 , Fulham
Tu 26 Dec , Sheffield Utd , 2 - 3 , Luton Town
Tu 26 Dec , Burnley , 0 - 2 , Liverpool
Tu 26 Dec , Manchester Utd , 3 - 2 , Aston Villa
We 27 Dec , Brentford , 1 - 4 , Wolverhampton
We 27 Dec , Chelsea , 2 - 1 , Crystal Palace
W 27 Dec , Everton , 1 - 3 , Manchester City
Th 28 Dec , Brighton , 4 - 2 , Tottenham
Th 28 Dec , Arsenal , 0 - 2 , West Ham Utd
Sa 30 Dec , Luton Town , 2 - 3 , Chelsea
S 30 Dec , Aston Villa , 3 - 2 , Burnley
Sa 30 Dec , Crystal Palace , 3 - 1 , Brentford
Sa 30 Dec , Manchester City , 2 - 0 , Sheffield Utd
Sa 30 Dec , Wolverhampton , 3 - 0 , Everton
Sa 30 Dec , Nottm Forest , 2 - 1 , Manchester Utd
Su 31 Dec , Fulham , 2 - 1 , Arsenal
Su 31 Dec , Tottenham , 3 - 1 , Bournemouth
Mo 1 Jan , Liverpool , 4 - 2 , Newcastle Utd
Tu 2 Jan , West Ham Utd , 0 - 0 , Brighton
Fr 12 Jan , Burnley , 1 - 1 , Luton Town
Sa 13 Jan , Chelsea , 1 - 0 , Fulham
Sa 13 Jan , Newcastle Utd , 2 - 3 , Manchester City
Su 14 Jan , Everton , 0 - 0 , Aston Villa
Su 14 Jan , Manchester Utd , 2 - 2 , Tottenham
Sa 20 Jan , Arsenal , 5 - 0 , Crystal Palace
Sa 20 Jan , Brentford , 3 - 2 , Nottm Forest
Su 21 Jan , Sheffield Utd , 2 - 2 , West Ham Utd
Su 21 Jan , Bournemouth , 0 - 4 , Liverpool
Mo 22 Jan , Brighton , 0 - 0 , Wolverhampton
Tu 30 Jan , Nottm Forest , 1 - 2 , Arsenal
Tu 30 Jan , Fulham , 0 - 0 , Everton
Tu 30 Jan , Luton Town , 4 - 0 , Brighton
Tu 30 Jan , Crystal Palace , 3 - 2 , Sheffield Utd
Tu 30 Jan , Aston Villa , 1 - 3 , Newcastle Utd
We 31 Jan , Manchester City , 3 - 1 , Burnley
We 31 Jan , Tottenham , 3 - 2 , Brentford
We 31 Jan , Liverpool , 4 - 1 , Chelsea
Th 1 Feb , West Ham Utd , 1 - 1 , Bournemouth
T 1 Feb , Wolverhampton , 3 - 4 , Manchester Utd
Sa 3 Feb , Everton , 2 - 2 , Tottenham
Sa 3 Feb , Brighton , 4 - 1 , Crystal Palace
Sa 3 Feb , Burnley , 2 - 2 , Fulham
Sa 3 Feb , Newcastle Utd , 4 - 4 , Luton Town
Sa 3 Feb , Sheffield Utd , 0 - 5 , Aston Villa
Su 4 Feb , Bournemouth , 1 - 1 , Nottm Forest
Su 4 Feb , Chelsea , 2 - 4 , Wolverhampton
Su 4 Feb , Manchester Utd , 3 - 0 , West Ham Utd
Su 4 Feb , Arsenal , 3 - 1 , Liverpool
Mo 5 Feb , Brentford , 1 - 3 , Manchester City
Sa 10 Feb , Manchester City , 2 - 0 , Everton
Sa 10 Feb , Fulham , 3 - 1 , Bournemouth
Sa 10 Feb , Liverpool , 3 - 1 , Burnley
Sa 10 Feb , Luton Town , 1 - 3 , Sheffield Utd
Sa 10 Feb , Tottenham , 2 - 1 , Brighton
Sa 10 Feb , Wolverhampton , 0 - 2 , Brentford
Sa 10 Feb , Nottm Forest , 2 - 3 , Newcastle Utd
Su 11 Feb , West Ham Utd , 0 - 6 , Arsenal
Su 11 Feb , Aston Villa , 1 - 2 , Manchester Utd
Mo 12 Feb , Crystal Palace , 1 - 3 , Chelsea
S 17 Feb , Brentford , 1 - 4 , Liverpool
Sa 17 Feb , Burnley , 0 - 5 , Arsenal
Sa 17 Feb , Fulham , 1 - 2 , Aston Villa
S 17 Feb , Newcastle Utd , 2 - 2 , Bournemouth
Sa 17 Feb , Nottm Forest , 2 - 0 , West Ham Utd
Sa 17 Feb , Tottenham , 1 - 2 , Wolverhampton
Sa 17 Feb , Manchester City , 1 - 1 , Chelsea
Su 18 Feb , Sheffield Utd , 0 - 5 , Brighton
Su 18 Feb , Luton Town , 1 - 2 , Manchester Utd
Mo 19 Feb , Everton , 1 - 1 , Crystal Palace
Tu 20 Feb , Manchester City , 1 - 0 , Brentford
We 21 Feb , Liverpool , 4 - 1 , Luton Town
Sa 24 Feb , Aston Villa , 4 - 2 , Nottm Forest
Sa 24 Feb , Brighton , 1 - 1 , Everton
Sa 24 Feb , Crystal Palace , 3 - 0 , Burnley
Sa 24 Feb , Manchester Utd , 1 - 2 , Fulham
Sa 24 Feb , Bournemouth , 0 - 1 , Manchester City
Sa 24 Feb , Arsenal , 4 - 1 , Newcastle Utd
Su 25 Feb , Wolverhampton , 1 - 0 , Sheffield Utd
Mo 26 Feb , West Ham Utd , 4 - 2 , Brentford
Sa 2 Mar , Brentford , 2 - 2 , Chelsea
S 2 Mar , Everton , 1 - 3 , West Ham Utd
Sa 2 Mar , Fulham , 3 - 0 , Brighton
Sa 2 Mar , Newcastle Utd , 3 - 0 , Wolverhampton
Sa 2 Mar , Nottm Forest , 0 - 1 , Liverpool
Sa 2 Mar , Tottenham , 3 - 1 , Crystal Palace
Sa 2 Mar , Luton Town , 2 - 3 , Aston Villa
Su 3 Mar , Burnley , 0 - 2 , Bournemouth
Su 3 Mar , Manchester City , 3 - 1 , Manchester Utd
Mo 4 Mar , Sheffield Utd , 0 - 6 , Arsenal
Sa 9 Mar , Manchester Utd , 2 - 0 , Everton
Sa 9 Mar , Bournemouth , 2 - 2 , Sheffield Utd
Sa 9 Mar , Crystal Palace , 1 - 1 , Luton Town
Sa 9 Mar , Wolverhampton , 2 - 1 , Fulham
Sa 9 Mar , Arsenal , 2 - 1 , Brentford
Su 10 Mar , Aston Villa , 0 - 4 , Tottenham
Su 10 Mar , Brighton , 1 - 0 , Nottm Forest
Su 10 Mar , West Ham Utd , 2 - 2 , Burnley
Su 10 Mar , Liverpool , 1 - 1 , Manchester City
Mo 11 Mar , Chelsea , 3 - 2 , Newcastle Utd
We 13 Mar , Bournemouth , 4 - 3 , Luton Town
Sa 16 Mar , Burnley , 2 - 1 , Brentford
Sa 16 Mar , Luton Town , 1 - 1 , Nottm Forest
Sa 16 Mar , Fulham , 3 - 0 , Tottenham
Su 17 Mar , West Ham Utd , 1 - 1 , Aston Villa
