Sat 22 Nov , Cagliari x Genoa , Average: 2.5 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 20.0% , Serie A , Italy 
Sat 22 Nov , Hartberg x Ried , Average: 3.04 , Home Over 1.5 goals: 75.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 33.33% , Bundesliga , Austria 
Sun 23 Nov , Salzburg x Tirol , Average: 2.96 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 14.29% , Away Under 2.5 goals: 80.0% , Bundesliga , Austria 
Sun 23 Nov , Sturm Graz x LASK Linz , Average: 2.1 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 66.67% , Bundesliga , Austria 
Sun 23 Nov , Rapid Wien x Grazer AK , Average: 2.42 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 50.0% , Bundesliga , Austria 
Sat 29 Nov , Austria Wien x Tirol , Average: 2.46 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 80.0% , Bundesliga , Austria 
Sat 29 Nov , Grazer AK x BW Linz , Average: 2.5 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 57.14% , Bundesliga , Austria 
Sat 29 Nov , Ried x Wolfsberger AC , Average: 2.81 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 40.0% , Bundesliga , Austria 
Sun 30 Nov , Altach x Salzburg , Average: 2.58 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 83.33% , Away Under 2.5 goals: 16.67% , Bundesliga , Austria 
Sun 30 Nov , Hartberg x Sturm Graz , Average: 3.02 , Home Over 1.5 goals: 75.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 42.86% , Bundesliga , Austria 
Fri 21 Nov , Bochum x Dynamo Dresden , Average: 2.96 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 33.33% , 2 Bundesliga , Germany 
Fri 21 Nov , Hertha Berlin x Braunschweig , Average: 2.17 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 83.33% , Away Under 2.5 goals: 33.33% , 2 Bundesliga , Germany 
Sat 22 Nov , Dusseldorf x Magdeburg , Average: 2.25 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 66.67% , 2 Bundesliga , Germany 
Sat 22 Nov , Paderborn x Hannover 96 , Average: 3.25 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 16.67% , 2 Bundesliga , Germany 
Sat 22 Nov , Preuss. Munster x Schalke 04 , Average: 2.67 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 50.0% , 2 Bundesliga , Germany 
Sat 22 Nov , Darmstadt x Greuther Furth , Average: 3.5 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 16.67% , 2 Bundesliga , Germany 
Sun 23 Nov , FC Nurnberg x Bielefeld , Average: 2.9 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 40.0% , 2 Bundesliga , Germany 
Sun 23 Nov , Kaiserslautern x Holstein Kiel , Average: 2.5 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 66.67% , 2 Bundesliga , Germany 
Sun 23 Nov , Karlsruher SC x Elversberg , Average: 2.92 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 66.67% , 2 Bundesliga , Germany 
Fri 28 Nov , Hannover 96 x Karlsruher SC , Average: 3.17 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 33.33% , 2 Bundesliga , Germany 
Fri 28 Nov , Schalke 04 x Paderborn , Average: 1.75 , Home Over 1.5 goals: 33.33% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 66.67% , 2 Bundesliga , Germany 
Fri 21 Nov , Valencia x Levante , Average: 2.52 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 57.14% , La Liga , Spain 
Sat 22 Nov , Alaves x Celta Vigo , Average: 2.75 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 40.0% , La Liga , Spain 
Sat 22 Nov , FC Barcelona x Athletic Bilbao , Average: 3.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 60.0% , La Liga , Spain 
Sat 22 Nov , Osasuna x Real Sociedad , Average: 2.46 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 66.67% , La Liga , Spain 
Sat 22 Nov , Villarreal x Mallorca , Average: 3.17 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 16.67% , La Liga , Spain 
Sun 23 Nov , Real Oviedo x Rayo Vallecano , Average: 2.43 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 42.86% , La Liga , Spain 
Sun 23 Nov , Real Betis x Girona , Average: 2.75 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 40.0% , La Liga , Spain 
Sun 23 Nov , Getafe x Atletico Madrid , Average: 2.1 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 80.0% , La Liga , Spain 
Sun 23 Nov , Elche x Real Madrid , Average: 2.42 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 83.33% , Away Under 2.5 goals: 33.33% , La Liga , Spain 
Mon 24 Nov , Espanyol x Sevilla FC , Average: 2.77 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 33.33% , La Liga , Spain 
Fri 28 Nov , Getafe x Elche , Average: 2.42 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 50.0% , La Liga , Spain 
Fri 21 Nov , Las Palmas x Albacete , Average: 2.85 , Home Over 1.5 goals: 57.14% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 42.86% , La liga 2 , Spain 
Sat 22 Nov , FC Andorra x Castellon , Average: 2.0 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 42.86% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 57.14% , La liga 2 , Spain 
Sat 22 Nov , Eibar x Real Zaragoza , Average: 2.07 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 33.33% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 83.33% , La liga 2 , Spain 
Sat 22 Nov , Leganes x Almeria , Average: 2.25 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 66.67% , La liga 2 , Spain 
Sat 22 Nov , Granada x Cordoba , Average: 2.62 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 42.86% , La liga 2 , Spain 
Sun 23 Nov , Deportivo x Ceuta , Average: 2.21 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 57.14% , La liga 2 , Spain 
Sun 23 Nov , Cadiz x Leonesa , Average: 2.35 , Home Over 1.5 goals: 28.57% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 71.43% , Away Under 2.5 goals: 42.86% , La liga 2 , Spain 
Sun 23 Nov , Huesca x Sporting Gijon , Average: 2.56 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 33.33% , La liga 2 , Spain 
Sun 23 Nov , Burgos x Racing , Average: 3.01 , Home Over 1.5 goals: 42.86% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 71.43% , Away Under 2.5 goals: 0.0% , La liga 2 , Spain 
Sun 23 Nov , Malaga x Mirandes , Average: 2.86 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 57.14% , La liga 2 , Spain 
Mon 24 Nov , Real Sociedad B x Valladolid , Average: 2.17 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 100.0% , La liga 2 , Spain 
Sat 22 Nov , Burnley x Chelsea , Average: 2.6 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 20.0% , Premier League , England 
Sat 22 Nov , Bournemouth x West Ham Utd , Average: 2.3 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 40.0% , Premier League , England 
Sat 22 Nov , Brighton x Brentford , Average: 3.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 20.0% , Away Under 2.5 goals: 40.0% , Premier League , England 
Sat 22 Nov , Fulham x Sunderland , Average: 1.9 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 80.0% , Premier League , England 
Sat 22 Nov , Liverpool x Nottm Forest , Average: 2.6 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 80.0% , Premier League , England 
Sat 22 Nov , Wolverhampton x Crystal Palace , Average: 3.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 20.0% , Away Under 2.5 goals: 40.0% , Premier League , England 
Sat 22 Nov , Newcastle Utd x Manchester City , Average: 2.5 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 60.0% , Premier League , England 
Sun 23 Nov , Leeds Utd x Aston Villa , Average: 1.9 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 80.0% , Premier League , England 
Sun 23 Nov , Arsenal x Tottenham , Average: 2.8 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 20.0% , Premier League , England 
Mon 24 Nov , Manchester Utd x Everton , Average: 3.0 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 60.0% , Premier League , England 
Sat 29 Nov , Brentford x Burnley , Average: 3.83 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 0.0% , Premier League , England 
Fri 21 Nov , Preston x Blackburn , Average: 2.04 , Home Over 1.5 goals: 62.5% , Away Over 1.5 goals: 42.86% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 71.43% , The Championship , England 
Sat 22 Nov , Bristol City x Swansea City , Average: 2.6 , Home Over 1.5 goals: 62.5% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 57.14% , The Championship , England 
Sat 22 Nov , Charlton x Southampton , Average: 2.18 , Home Over 1.5 goals: 57.14% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 71.43% , Away Under 2.5 goals: 62.5% , The Championship , England 
Sat 22 Nov , Coventry City x West Brom , Average: 2.83 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 50.0% , The Championship , England 
Sat 22 Nov , Birmingham City x Norwich City , Average: 2.81 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 37.5% , The Championship , England 
Sat 22 Nov , Derby County x Watford , Average: 2.0 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 42.86% , Home Under 2.5 goals: 71.43% , Away Under 2.5 goals: 100.0% , The Championship , England 
Sat 22 Nov , Ipswich Town x Wrexham , Average: 2.43 , Home Over 1.5 goals: 87.5% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 37.5% , Away Under 2.5 goals: 71.43% , The Championship , England 
Sat 22 Nov , Leicester City x Stoke City , Average: 2.25 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 85.71% , Away Under 2.5 goals: 25.0% , The Championship , England 
Sat 22 Nov , Oxford Utd x Middlesbrough , Average: 2.91 , Home Over 1.5 goals: 57.14% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 25.0% , The Championship , England 
Sat 22 Nov , Portsmouth x Millwall , Average: 1.94 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 62.5% , Away Under 2.5 goals: 71.43% , The Championship , England 
Sat 22 Nov , QP Rangers x Hull City , Average: 2.64 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 42.86% , The Championship , England 
Fri 28 Nov , Guimaraes x AVS , Average: 3.2 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 20.0% , Primeira Liga , Portugal 
Sat 29 Nov , Casa Pia x Alverca , Average: 3.4 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 20.0% , Primeira Liga , Portugal 
Sat 29 Nov , Moreirense x Famalicao , Average: 2.2 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 40.0% , Home Under 2.5 goals: 20.0% , Away Under 2.5 goals: 100.0% , Primeira Liga , Portugal 
Sat 29 Nov , Nacional x Benfica , Average: 2.6 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 40.0% , Primeira Liga , Portugal 
Sat 29 Nov , Gil Vicente x Tondela , Average: 2.32 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 16.67% , Primeira Liga , Portugal 
Sun 30 Nov , Rio Ave x Santa Clara , Average: 2.6 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 20.0% , Away Under 2.5 goals: 60.0% , Primeira Liga , Portugal 
Sun 30 Nov , Sporting CP x Estrela Amadora , Average: 2.8 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 80.0% , Primeira Liga , Portugal 
Sun 30 Nov , FC Porto x Estoril , Average: 3.0 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 20.0% , Primeira Liga , Portugal 
Mon 1 Dec , Arouca x Sporting Braga , Average: 3.07 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 40.0% , Primeira Liga , Portugal 
Fri 5 Dec , Benfica x Sporting CP , Average: 3.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 33.33% , Primeira Liga , Portugal 
Sat 6 Dec , Santa Clara x Casa Pia , Average: 2.58 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 33.33% , Primeira Liga , Portugal 
Sun 23 Nov , Chaves x Sporting CP B , Average: 1.9 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 60.0% , Liga Pro , Portugal 
Sun 23 Nov , FC Porto B x Portimonense , Average: 3.35 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 0.0% , Liga Pro , Portugal 
Sun 23 Nov , Maritimo x Penafiel , Average: 2.33 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 50.0% , Liga Pro , Portugal 
Sat 29 Nov , Academico Viseu x Penafiel , Average: 2.46 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 50.0% , Liga Pro , Portugal 
Sat 29 Nov , Oliveirense x Leixoes , Average: 2.57 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 60.0% , Liga Pro , Portugal 
Sun 30 Nov , FC Porto B x Lusitania FC , Average: 2.8 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 20.0% , Liga Pro , Portugal 
Sun 30 Nov , Torreense x Chaves , Average: 2.18 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 66.67% , Liga Pro , Portugal 
Sun 30 Nov , Portimonense x Maritimo , Average: 1.78 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 40.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 100.0% , Liga Pro , Portugal 
Sun 30 Nov , Sporting CP B x Farense , Average: 2.33 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 85.71% , Liga Pro , Portugal 
Sun 30 Nov , Uniao de Leiria x Benfica B , Average: 2.9 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 60.0% , Liga Pro , Portugal 
